广东频道,#genre#
四川卫视,http://118.76.250.179:4000/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://124.165.34.127:8083/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.117.184.198:8082/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.122.154.209:8084/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.117.183.38:8082/rtp/226.0.2.42:8248$1920x1080
深圳卫视,http://101.224.148.168:5022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://61.165.157.9:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.226.25.48:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.226.14.76:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://1.70.34.16:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.11.153.2:7777/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://183.188.198.14:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.76.250.179:4000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.165.34.127:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.184.198:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.122.154.209:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.183.38:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.135.2.208:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.76.48:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.135.2.207:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.203.242:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.33.234:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.20:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.198.14:6000/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://118.76.250.179:4000/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://124.165.34.127:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.117.184.198:8082/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.122.154.209:8084/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.117.183.38:8082/rtp/226.0.2.47:8288$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://101.224.148.168:5022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://61.165.157.9:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.226.25.48:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.226.14.76:8888/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://1.70.34.16:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.11.153.2:7777/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.35.224:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://113.13.172.34:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.107.203.17:4022/rtp/239.81.0.242:4056$720x576
三沙卫视,http://202.103.213.239:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://116.9.4.86:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.107.72.105:4000/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.213.145.170:9999/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://122.191.206.188:888/rtp/228.0.0.174:7174$1920x1080
三沙卫视,http://42.237.182.204:4000/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://125.46.133.183:9999/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://115.60.241.249:2000/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://60.26.2.242:7000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://111.165.2.160:4022/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://60.168.225.55:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://60.168.231.218:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://114.107.3.230:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://117.57.78.231:8888/rtp/238.1.78.27:6144$1920x1080
三沙卫视,http://115.171.58.66:4022/rtp/225.1.8.78:4120$720x576
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.227.10.196:2048/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://61.165.157.9:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.226.25.48:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://116.226.14.76:8888/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://1.70.34.16:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.11.153.2:7777/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.35.224:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://183.188.198.14:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.165.34.127:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.184.198:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.122.154.209:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.183.38:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.135.2.208:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.76.48:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.135.2.207:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.203.242:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.184.33.234:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.151.33:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.20:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.198.14:6000/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://124.165.34.127:8083/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.117.184.198:8082/rtp/226.0.2.56:8360$1920x1080
天津卫视,http://171.122.154.209:8084/rtp/226.0.2.56:8360$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://101.224.148.168:5022/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://116.227.10.196:2048/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://61.165.157.9:4022/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://116.226.25.48:4022/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://116.226.14.76:8888/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://1.70.34.16:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.11.153.2:7777/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://183.188.198.14:6000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.76.250.179:4000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://124.165.34.127:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.184.198:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.122.154.209:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.183.38:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://116.135.2.208:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.120.76.48:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://116.135.2.207:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.81.203.242:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.184.33.234:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.151.33:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.223.72.20:8004/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.226.246:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://113.13.172.34:4022/rtp/239.81.0.55:4056$720x576
西藏卫视,http://171.107.203.17:4022/rtp/239.81.0.55:4056$720x576
西藏卫视,http://202.103.213.239:8888/rtp/239.81.0.55:4056$720x576
西藏卫视,http://116.9.4.86:4000/rtp/239.81.0.55:4056$720x576
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://101.224.148.168:5022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://116.227.10.196:2048/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://61.165.157.9:4022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://116.226.25.48:4022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://116.226.14.76:8888/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://1.70.34.16:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://183.188.198.14:6000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://124.165.34.127:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.184.198:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.122.154.209:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.183.38:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://116.135.2.208:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.120.76.48:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://116.135.2.207:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.81.203.242:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.184.33.234:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.223.72.20:8004/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.226.246:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://113.13.172.34:4022/rtp/239.81.0.46:4056$720x576
新疆卫视,http://171.107.203.17:4022/rtp/239.81.0.46:4056$720x576
新疆卫视,http://202.103.213.239:8888/rtp/239.81.0.46:4056$720x576
新疆卫视,http://116.9.4.86:4000/rtp/239.81.0.46:4056$720x576
新疆卫视,http://171.107.72.105:4000/rtp/239.81.0.46:4056$720x576
云南卫视,http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.227.10.196:2048/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://61.165.157.9:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.25.48:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.14.76:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://1.70.34.16:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.11.153.2:7777/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.35.224:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://183.188.198.14:6000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.76.250.179:4000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://124.165.34.127:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.184.198:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.122.154.209:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.183.38:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://116.135.2.208:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.76.48:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://116.135.2.207:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.81.203.242:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.184.33.234:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.151.33:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.223.72.20:8004/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.226.246:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://113.13.172.34:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.107.203.17:4022/rtp/239.81.0.45:4056$720x576
云南卫视,http://202.103.213.239:8888/rtp/239.81.0.45:4056$720x576
云南卫视,http://116.9.4.86:4000/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.107.72.105:4000/rtp/239.81.0.45:4056$720x576
云南卫视,http://171.213.145.170:9999/rtp/239.93.1.174:5140$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.210.135.74:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.114.125.208:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.205.192.7:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.162.227.189:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.88.156:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://171.213.145.170:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.205.192.7:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://123.97.140.100:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.162.227.189:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.234.254.49:4000/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.201.88.156:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.168.240.238:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$854x480
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰资讯,http://125.114.125.208:9999/rtp/233.50.200.192:5140$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』|1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,rtmp://twcdn.top/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$1920x1080
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,http://211.72.65.236:8585/.m3u8
