广东频道,#genre#
三沙卫视,http://222.211.162.32:1880/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://222.212.152.26:4443/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://223.12.113.32:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.34.145:8084/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.12.113.32:8084/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.12.113.32:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.39.207:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://113.25.70.59:8891/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.177.148.13:58888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.11.153.2:7777/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.75:8085/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.39.207:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$1920x1080
三沙卫视,http://116.226.15.240:58888/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.227.10.196:2048/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://116.231.244.25:8888/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://202.103.213.10:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://202.103.213.75:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://220.173.254.76:6666/rtp/239.81.0.242:4056$720x576
三沙卫视,http://219.156.48.221:9999/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://182.119.247.229:2000/rtp/225.1.4.234:1280$1920x1080
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.2.64:7000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://14.135.72.70:2222/rtp/239.121.4.72:8406$1920x1080
天津卫视,http://106.45.11.192:8888/rtp/239.121.4.72:8406$1920x1080
天津卫视,http://14.135.72.70:8888/rtp/239.121.4.72:8406$1920x1080
天津卫视,http://221.237.92.253:9999/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://222.211.162.32:1880/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://222.212.152.26:4443/rtp/239.93.0.167:5140$1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.26.2.64:7000/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://14.135.72.70:2222/rtp/239.121.4.56:8310$1920x1080
西藏卫视,http://106.45.11.192:8888/rtp/239.121.4.56:8310$1920x1080
西藏卫视,http://14.135.72.70:8888/rtp/239.121.4.56:8310$1920x1080
西藏卫视,http://221.237.92.253:9999/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://222.211.162.32:1880/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://222.212.152.26:4443/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://223.12.113.32:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.34.145:8084/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.12.113.32:8084/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.12.113.32:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.39.207:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://113.25.70.59:8891/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.148.13:58888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.11.153.2:7777/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8085/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.39.207:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://221.205.181.41:8005/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.223.186.64:10000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://61.240.38.128:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://116.135.5.105:8082/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.26.2.64:7000/rtp/225.1.1.35:5002$1920x1080
新疆卫视,http://14.135.72.70:2222/rtp/239.121.4.58:8322$1920x1080
新疆卫视,http://106.45.11.192:8888/rtp/239.121.4.58:8322$1920x1080
新疆卫视,http://14.135.72.70:8888/rtp/239.121.4.58:8322$1920x1080
新疆卫视,http://221.237.92.253:9999/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://222.211.162.32:1880/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://222.212.152.26:4443/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://223.12.113.32:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.34.145:8084/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.12.113.32:8084/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.12.113.32:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.148.13:58888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8085/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://221.205.181.41:8005/rtp/226.0.2.67:8448$1920x1080
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.26.2.64:7000/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://14.135.72.70:2222/rtp/239.121.4.48:8262$1920x1080
云南卫视,http://106.45.11.192:8888/rtp/239.121.4.48:8262$1920x1080
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262$1920x1080
云南卫视,http://221.237.92.253:9999/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://222.212.152.26:4443/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://221.237.92.253:9999/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://222.212.152.26:4443/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://223.12.113.32:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.34.145:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.12.113.32:8084/rtp/239.1.1.54:8054$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8$1280x720
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1280x720
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$1280x720
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1280x720
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$1280x720
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.237.92.253:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.211.162.32:1880/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://222.212.152.26:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.249.23.8:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://118.249.23.10:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://122.246.190.133:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.220.243.30:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.191.3:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.207.183.14:8881/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$1280x720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$1280x720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$1280x720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv$1280x720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$1280x720
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv$1280x720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$1280x720
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$1500x720
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.237.92.253:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.211.162.32:1880/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.26:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://118.249.23.8:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://118.249.23.10:9999/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://122.246.190.133:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.220.243.30:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.207.183.14:8881/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv$1280x720
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$1280x720
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$1280x720
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$1280x720
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』|1280x720
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$1500x720
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$1280x720
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$854x480
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1280x720
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$1500x720
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1280x720
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
